"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
,,"LEARNING YEARS INC - LANDMARK","3120 NW JOHN OLSEN AVE","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,128
,,"ST JOHN FISHER","7101 SW 46TH AVE","PORTLAND",,97219,FALSE,FALSE,,39
,,"NEWBERRY CHILD CARE","999 WILLAMETTE ST","EUGENE",,97401,FALSE,FALSE,,30
,,"RELIEF NURSERY - PIONEER PARKWAY","1950 2ND ST","SPRINGFIELD",,97477,FALSE,FALSE,,10
,,"CHILDRENS CHOICE MONTESSORI","708 W 10TH AVE","EUGENE",,97402,FALSE,FALSE,,25
,,"LIL ANGELS CHILDCARE","515 SW 11TH ST","PENDLETON",,97801,FALSE,FALSE,,44
,,"LIL KIDZ KORNER LEARNING CENTER","45 SE EMIGRANT AVE","PENDLETON",,97801,FALSE,FALSE,,38
,,"CREATIVE MINDS LC - GATEWAY","334 SE 146TH AVE","PORTLAND",,97233,FALSE,FALSE,,45
,,"CHILDRENS DISCOVERY SCHOOL 2","3199 NW GLENCOE RD","HILLSBORO",,97124,FALSE,FALSE,,31
,,"CREATIVE MINDS LEARNING CENTER - WESTMORELAND","6109 SE MILWAUKIE AVE","PORTLAND",,97202,FALSE,FALSE,,58
,,"GRANDMAS PLACE - CLARK FAMILY CENTER","2740 SE POWELL BLVD","PORTLAND",,97202,FALSE,FALSE,,74
,,"CHILDRENS TIME PRESCHOOL","17225 NW CORRIDOR CT","BEAVERTON",,97006,FALSE,FALSE,,124
,,"PENINSULA CHILDRENS CENTER ANNEX","4630 N MARYLAND AVE","PORTLAND",,97217,FALSE,FALSE,,20
,,"STARTING SMALL CHILD CARE & PRESCHOOL","1929 NE NEFF RD","BEND",,97701,FALSE,FALSE,,82
,,"CHILDSWORK LEARNING CENTER","4235 SE SALMON ST","PORTLAND",,97215,FALSE,FALSE,,185
,,"CHINESE AMERICAN INTERNATIONAL","1855 SOUTH SHORE BLVD","LAKE OSWEGO",,97034-4653,FALSE,FALSE,,32
,,"CHRIST CHURCH EPISCOPAL PRESCHOOL","1060 CHANDLER RD","LAKE OSWEGO",,97034,FALSE,FALSE,,55
,,"CHRIST LUTHERAN CHURCH AND","1835 N 15TH ST","COOS BAY",,97420,FALSE,FALSE,,47
,,"LITTLE LAMBS DAY","27000 SE STARK ST","TROUTDALE",,97060,FALSE,FALSE,,78
,,"LITTLE LAMBS PRESCHOOL AND DAYCARE","3405 SW ALICE ST","PORTLAND",,97219,FALSE,FALSE,,30
,,"LITTLE LEARNERS","344 3RD ST","LAFAYETTE",,97127,FALSE,FALSE,,39
,,"INTERNATIONAL LEADERSHIP ACADEMY","14790 SW BOONES FERRY RD","LAKE OSWEGO",,97035-2613,FALSE,FALSE,,61
,,"GROWING SEEDS","6527 NE MLK BLVD","PORTLAND",,97211,FALSE,FALSE,,75
,,"SISTERS CHRISTIAN ACADEMY","15211 MCKINNEY BUTTE RD","SISTERS",,97759,FALSE,FALSE,,20
,,"GROWING TREE III","352 KEARNEY AVE","BEND",,97701,FALSE,FALSE,,22
,,"GROWING WITH PRIDE TOO","20495 SW BOONES FERRY RD","TUALATIN",,97062,FALSE,FALSE,,67
,,"GSR COMMUNITY SUPPORT CHILD CARE CENTER INC","1705 NE DEKUM ST","PORTLAND",,97211,FALSE,FALSE,,29
,,"KINDERCARE LEARNING CENTER - CEDAR HILLS 1699","165 SW CEDAR HILLS BLVD","PORTLAND",,97225,FALSE,FALSE,,181
,,"PLAYDATES CHILD CARE CENTER","888 GOODPASTURE ISLAND RD","EUGENE",,97401,FALSE,FALSE,,116
,,"KINDERCARE LEARNING CENTER - LAKE OSWEGO 0411","11 MONROE PKWY","LAKE OSWEGO",,97035,FALSE,FALSE,,97
,,"OCDC - LINDEN","830 S LINDEN ST","CORNELIUS",,97113,FALSE,FALSE,,80
,,"POCKETS FULL OF POSIES","3515 NE 14TH AVE","PORTLAND",,97212,FALSE,FALSE,,42
,,"CLUB K AFTER SCHOOL ZONE - CEDAR OAK PARK PRIMARY","4515 CEDAR OAK DR","WEST LINN",,97068,FALSE,FALSE,,50
,,"MONTESSORI OF ALAMEDA","4210 NE GOING ST","PORTLAND",,97218,FALSE,FALSE,,135
,,"CLUB K AFTER SCHOOL ZONE - SUNSET PRIMARY","2351 OXFORD ST","WEST LINN",,97068,FALSE,FALSE,,40
,,"DISCOVERYLAND CHILD CARE CENTER","1001 SE 60TH AVE","PORTLAND",,97215,FALSE,FALSE,,59
,,"CLUB K AFTER SCHOOL ZONE @ ROSEMONT RIDGE","20001 SALAMO RD","WEST LINN",,97068-8271,FALSE,FALSE,,60
,,"CLUB K AFTER SCHOOL ZONE AT LOWRIE","28995 SW BROWN RD","WILSONVILLE",,97070,FALSE,FALSE,,36
,,"TRINITY LEARNING CENTER","125 SE COWLS ST","MCMINNVILLE",,97128,FALSE,FALSE,,75
,,"POWELLHURST DAY CARE - JOHN & BARBS","12911 SE HOLGATE BLVD","PORTLAND",,97236,FALSE,FALSE,,32
,,"TRINITY LUTHERAN SCHOOL AGE CHILD CARE","5520 NE KILLINGSWORTH ST","PORTLAND",,97218,FALSE,FALSE,,30
,,"COBURG CREATIVE CARE","91274 N COBURG RD","COBURG",,97408,FALSE,FALSE,,20
,,"HAWTHORN FARM LEARNING YEARS DAY","5215 NE ELAM YOUNG PKWY STE C","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,120
,,"HAWTHORN FARM LEARNING YEARS INC","5051 NE ELAM YOUNG PKWY","HILLSBORO","WASHINGTON",97124,FALSE,FALSE,,130
,,"TUALITY LEARNING TREE","165 SE 9TH AVE","HILLSBORO",,97123,FALSE,FALSE,,109
,,"TUCKER-MAXON","2860 SE HOLGATE BLVD","PORTLAND",,97202,FALSE,FALSE,,30
,,"PRODIGY KIDS PRESCHOOL","1116 SW OBSIDIAN AVE","REDMOND",,97756,FALSE,FALSE,,25
,,"HEIDI HO PRESCHOOL AND KINDERGARTEN","1702 6TH ST","LA GRANDE",,97850,FALSE,FALSE,,100
,,"SALEM CHILD DEVELOPMENT CENTER - LYLE LATCHKEY","185 SW LEVENS ST","DALLAS",,97338,FALSE,FALSE,,30
,,"PSU HELEN GORDON CHILD DEVELOPMENT CENTER","1609 SW 12TH AVE","PORTLAND",,97201,FALSE,FALSE,,176
,,"SALEM MONTESSORI","2140 16TH ST NE","SALEM",,97301,FALSE,FALSE,,30
,,"CORNERSTONE CHRISTIAN ACADEMY","12555 SW 22ND ST","BEAVERTON",,97008,FALSE,FALSE,,57
,,"KID WORKS","1880 NE BUTLER MARKET RD","BEND",,97701,FALSE,FALSE,,68
,,"NEW BEGINNINGS PRESCHOOL & DAYCARE","3300 NE 172ND PL","PORTLAND",,97230,FALSE,FALSE,,100
,,"SWEET PEAS KIDZONE","15320 NW CENTRAL DR STE D12","PORTLAND",,97229,FALSE,FALSE,,45
,,"NEW DREAM CHILDCARE CENTER","1295 W 18TH AVE","EUGENE",,97402,FALSE,FALSE,,101
,,"NEW GENERATIONS EARLY CHILDHOOD DEVELOPMENT CENTER","56840 VENTURE LN UNIT 5-7","SUNRIVER",,97707,FALSE,FALSE,,34
,,"NEW VISION SCHOOL LLC","6575 HIGHWAY 35","MOUNT HOOD PARKDALE",,97041-9773,FALSE,FALSE,,20
,,"MAYFLOWER MONTESSORI PRESCHOOL AND CHILD CARE CENTER","17650 SW ALEXANDER ST","ALOHA",,97006,FALSE,FALSE,,74
,,"HOLY FAMILY SCHOOL EXTENDED CARE PROGRAM","7425 SE 39TH AVE","PORTLAND",,97202,FALSE,FALSE,,15
,,"ST JOHN THE BAPTIST PRESCHOOL & DAY CARE","10955 SE 25TH AVE","MILWAUKIE",,97222,FALSE,FALSE,,35
,,"VERMONT HILLS - CATHEDRAL","110 NW 17TH AVE","PORTLAND",,97209,FALSE,FALSE,,30
,,"CRAWMERS CRITTERZ","2891 NE CONNERS AVE","BEND",,97701,FALSE,FALSE,,112
,,"MCKENZIE MONTESSORI INSTITUTE INC","4181 E ST","SPRINGFIELD",,97478,FALSE,FALSE,,59
,,"THE CHILDRENS HOUR ACADEMY","17650 SW 65TH AVE","LAKE OSWEGO",,97035,FALSE,FALSE,,87
,,"RISE & SHINE LEARNING CENTER LLC","2350 MARTIN DR","STAYTON",,97383,FALSE,FALSE,,45
,,"LILY POND PRESCHOOL","1556 WILLAMETTE FALLS DR","WEST LINN",,97068,FALSE,FALSE,,23
,,"STAFFORD COUNTRY MONTESSORI","4564 BORLAND RD","TUALATIN",,97062,FALSE,FALSE,,28
,,"RIVER SONG","151 SW SHEVLIN HIXON DR","BEND",,97702,FALSE,FALSE,,86
,,"HORIZON LEARNING CENTER","23370 SW BOONES FERRY RD","TUALATIN",,97062,FALSE,FALSE,,85
,,"HOSANNA CHRISTIAN","5000 HOSANNA WAY","KLAMATH FALLS",,97603,FALSE,FALSE,,50
,,"THE LEARNING LADDER LLC","10 S SHASTA","EAGLE POINT",,97524,FALSE,FALSE,,32
,,"CROWS CHILDREN CENTER","85955 TERRITORIAL RD","EUGENE",,97402,FALSE,FALSE,,27
,,"HVJA PRESCHOOL","26505 SE KELSO RD","BORING",,97009,FALSE,FALSE,,34
,,"RIVIERA CHRISTIAN","1650 BRUSH COLLEGE RD NW","SALEM",,97304,FALSE,FALSE,,70
,,"NW KIDS CLUB INC","3975 COMMERCIAL ST SE","SALEM",,97302,FALSE,FALSE,,45
,,"DAVID DOUGLAS CHILD DEVELOPMENT CENTER","1400 SE 135TH AVE","PORTLAND",,97233,FALSE,FALSE,,64
,,"KINDERCARE - DOWNTOWN 1702","1400 SW 5TH AVE STE 100","PORTLAND",,97201,FALSE,FALSE,,112
,,"MILTON-FREEWATER CHILD DEVELOPMENT CENTER","129TH SE 15TH AVE","MILTON FREEWATER",,97862,FALSE,FALSE,,20
,,"GROWING GREEN PANDA CHILD CARE & ENRICHMENT CENTER I","8523 SE STARK ST","PORTLAND",,97216,FALSE,FALSE,,34
,,"GROWING SEEDS NORTH","6505 NE MLK BLVD","PORTLAND",,97211,FALSE,FALSE,,80
,,"MISS HEATHERS PRESCHOOL, DAYCARE & AFTER SCHOOL CARE","745 NE 7TH ST","GRANTS PASS",,97526,FALSE,FALSE,,29
,,"ISMET PRESCHOOL","10330 SW SCHOLLS FERRY RD","TIGARD",,97223,FALSE,FALSE,,23
,,"IYS NEW VISION LEARNING CENTER","1001 MAIN STREET","KLAMATH FALLS","KLAMATH",97601,FALSE,FALSE,,
,,"SACRED HEART SCHOOL CHILD CARE","431 S IVY ST","MEDFORD",,97501,FALSE,FALSE,,50
,,"TODDLES PRESCHOOL LLC","19530 AMBER MEADOW DR","BEND",,97702,FALSE,FALSE,,60
,,"HAPPY HEARTS AND HANDS/BOISE BUDDIES","811 N BEECH ST","PORTLAND",,97227,FALSE,FALSE,,32
,,"DISCOVERY ZONE","700 N HILL RD","MCMINNVILLE",,97128,FALSE,FALSE,,95
,,"TREE OF LIFE CHRISTIAN CHILD CARE CENTER","21300 HIGHWAY 62 STE 104","SHADY COVE",,97539,FALSE,FALSE,,25
,,"WEST HILLS SCHOOLS INC - MONTESSORI","4515 PARKVIEW DR","LAKE OSWEGO",,97035,FALSE,FALSE,,100
,,"SALEM ACADEMY EARLY EDUCATION PROGRAM","942 LANCASTER DR NE","SALEM",,97301,FALSE,FALSE,,69
,,"KNOWLEDGE BEGINNINGS - HILLSBORO 0601","3585 NW 215TH AVE","HILLSBORO",,97124,FALSE,FALSE,,189
,,"SUNNYSIDE MONTESSORI HOUSE OF CHILDREN","12218 SE EAGLE GLEN DR","HAPPY VALLEY",,97086,FALSE,FALSE,,50
,,"VERMONT HILLS - PORTLAND VILLAGE","7654 N DELAWARE AVE","PORTLAND",,97217,FALSE,FALSE,,17
,,"FRIENDLY HOUSE - FRIENDLY CHAPS","1715 NW 26TH AVE","PORTLAND",,97210,FALSE,FALSE,,38
,,"MUNCHKIN MANOR CC & PS - WEST CAMPUS","1130 NW HARRIMAN ST","BEND",,97701,FALSE,FALSE,,47
,,"EARLY HARVEST PRESCHOOL & DAYCARE","2001 S COLUMBUS AVE","MEDFORD",,97501,FALSE,FALSE,,43
,,"NEIGHBORHOOD CDC","1847 W STEWART AVE","MEDFORD",,97501,FALSE,FALSE,,39
,,"HIGH DESERT LEARNING CENTER","21225 SE STARLIGHT DR","BEND",,97702,FALSE,FALSE,,49
,,"EASTMONT COMMUNITY SCHOOL DAYCARE","62425 EAGLE RD","BEND",,97701,FALSE,FALSE,,66
,,"MARIS PLACE COMMUNITY OUTREACH INC","863 NW REIMAN ST","CORVALLIS",,97330,FALSE,FALSE,,19
,,"KIDDZONE","2691 TURNBULL LN","EUGENE",,97401,FALSE,FALSE,,39
,,"NEW DAY ANANDA MARGA SCHOOL OF PORTLAND - MAHAVIDYA","1847 SE CLINTON ST","PORTLAND",,97202,FALSE,FALSE,,40
,,"RAINBOW GARDEN","5310 FOX HOLLOW RD","EUGENE",,97405-4047,FALSE,FALSE,,56
,,"PACIFIC CAMPS ST HELENS","58690 ROSS RD","WARREN",,97053,FALSE,FALSE,,71
,,"SANTIAM CHRISTIAN SCHOOLS EXTENDED CARE","7220 NE ARNOLD AVE","ADAIR VILLAGE",,97330,FALSE,FALSE,,30
,,"VERMONT HILLS - BANKS ELEMENTARY","42350 NW TRELLIS WAY","BANKS",,97106,FALSE,FALSE,,22
,,"PILGRIM LUTHERAN CHILD CARE CENTER","5650 SW HALL BLVD","BEAVERTON",,97005,FALSE,FALSE,,50
,,"LETOILE FRENCH IMMERSION","5839 SW HOOD AVE","PORTLAND",,97214,FALSE,FALSE,,80
,,"SCHOOL OF AUTISM","1785 NE SANDY BLVD STE A","PORTLAND",,97232,FALSE,FALSE,,39
,,"WOODBURN FAMILY LEARNING CENTER","1440 NEWBERG HWY","WOODBURN",,97071,FALSE,FALSE,,60
,,"THE AFTER SCHOOL CLUB LLC - IRVING","3200 HYACINTH ST","EUGENE",,97404,FALSE,FALSE,,60
,,"PCC SYLVANIA CHILD DEV CENTER","12000 SW 49TH AVE","PORTLAND",,97219,FALSE,FALSE,,50
,,"GOOD SHEPHERD LUTHERAN SCHOOL AND CHILD CARE","1910 34TH AVE SE","ALBANY",,97322,FALSE,FALSE,,130
,,"LIL RASCALS PRESCHOOL & CHILDCARE CENTER","188 GARFIELD ST","ASHLAND",,97520,FALSE,FALSE,,34
,,"RISING STARS EARLY LEARNING CENTER","7732 SE ASPEN SUMMIT DR","PORTLAND",,97266,FALSE,FALSE,,40
,,"Y OF KLAMATH FALLS - LAKEVIEW SITE","618 SOUTH F ST","LAKEVIEW",,97630,FALSE,FALSE,,57
,,"RIVER ROAD LEARNING TREE DAYSCHOOL","2955 RIVER RD S","SALEM",,97302,FALSE,FALSE,,70
,,"STARS FRANKLIN","750 NW 18TH","CORVALLIS",,97330,FALSE,FALSE,,30
,,"VERMONT HILLS FAMILY LIFE CENTER - SCHOLLS HEIGHTS","16400 SW LOON DR","BEAVERTON",,97007,FALSE,FALSE,,30
,,"THE LEARNING FARM PRESCHOOL INC","800 COUNTRY CLUB RD","HOOD RIVER",,97031,FALSE,FALSE,,58
,,"OCDC - SETTLEMIER CENTER","540 N SETTLEMIER AVE","WOODBURN",,97071,FALSE,FALSE,,210
,,"KIDS INCORPORATED LEARNING CENTER","18425 NW WALKER RD","BEAVERTON",,97006,FALSE,FALSE,,107
,,"KIDS KASTLE DAY CARE & PRESCHOOL","1117 SW GREENWOOD AVE","GRANTS PASS",,97526,FALSE,FALSE,,49
,,"THE MARYLHURST","817 12TH ST","OREGON",,97045,FALSE,FALSE,,128
,,"LITTLE FRIENDS CHILDREN CENTER","1116 ECHO HOLLOW RD","EUGENE",,97402,FALSE,FALSE,,39
,,"KIDS KLUBHOUSE","7515 SW BARNES RD STE 102","PORTLAND",,97225,FALSE,FALSE,,23
,,"GREAT DAYS - LITTLE MIDDLE SCHOOL AT BOHEMIA","721 S R ST","COTTAGE GROVE",,97424,FALSE,FALSE,,20
,,"LITTLE FROG LEARNING CENTER","104 E ADAMS","SISTERS",,97759,FALSE,FALSE,,12
,,"EUGENE MONTESSORI","2255 OAKMONT WAY","EUGENE",,97401,FALSE,FALSE,,150
,,"SOUTH LANE FAMILY NURSERY","720 N 14TH ST","COTTAGE GROVE",,97424,FALSE,FALSE,,22
,,"GRESHAM HEIGHTS LEARNING CENTER","2300 NW DIVISION ST","GRESHAM",,97030,FALSE,FALSE,,104
,,"LITTLE STARS MONTESSORI AT FANTASTIC UMBRELLA FACTORY","3258 NW 185TH AVE","PORTLAND",,97229,FALSE,FALSE,,90
,,"LITTLE WELLSPRING CHRISTIAN PRESCHOOL AND CHILD CARE CENTER","2245 NW KLINE ST","ROSEBURG",,97471,FALSE,FALSE,,62
,,"PJA - ECLC","6651 SW CAPITOL HWY","PORTLAND",,97219,FALSE,FALSE,,102
,,"OCDC - ASHLAND CENTER","ATTN: SHERMAN WILLIAMS","ASHLAND",,97520,FALSE,FALSE,,114
,,"KINDERCARE - WEST UNION 1659","18275 NW WEST UNION RD","PORTLAND",,97229,FALSE,FALSE,,165
,,"MY LITTLE WAITING ROOM","9135 SW BARNES RD STE 104","PORTLAND",,97225,FALSE,FALSE,,15
,,"OCDC - JOSE PEDRO","1391 S DOGWOOD ST","CORNELIUS",,97113,FALSE,FALSE,,172
,,"SMALL WORLD LEARNING CENTER","1620 NW DIVISION ST","GRESHAM",,97030,FALSE,FALSE,,78
,,"SMALL WORLD LEARNING CENTER III","16300 SW HART RD STE R","BEAVERTON",,97007,FALSE,FALSE,,76
,,"TLC CHILD DEVELOPMENT CENTER","15534 E MARQUAM RD NE","MOUNT ANGEL",,97362,FALSE,FALSE,,39
,,"SMOCKVILLE MONTESSORI","22444 SW OAK ST","SHERWOOD",,97140,FALSE,FALSE,,20
,,"OCDC - ODELL MIGRANT HEADSTART","3485 EARLY RD","ODELL",,97044,FALSE,FALSE,,62
,,"OCDC - PARKDALE CHILD DEVELOPMENT CENTER","7300 CLEAR CREEK RD","MOUNT HOOD PARKDALE",,97041,FALSE,FALSE,,90
,,"FAST CAMP AT THREE RIVERS","PO BOX 3278","SUNRIVER",,97707,TRUE,FALSE,17,50
,,"WILLAMETTE VALLEY CHRISTIAN SCHOOL CHILDCARE & EARLY EDUCATION CENTER","9075 PUEBLO AVE NE","BROOKS",,97305,FALSE,FALSE,,25
,,"WEST HILLS LEARNING CENTER","7339 SW CAPITOL HWY","PORTLAND",,97219,FALSE,FALSE,,107
,,"WEST HILLS SCHOOLS - MONTESSORI/ELEMENTARY","4920 SW VERMONT ST","PORTLAND",,97219,FALSE,FALSE,,178
,,"GRESHAM CITY LEARNING CENTER INC","135 NW MILLER AVE","GRESHAM",,97030,FALSE,FALSE,,44
,,"PRAIRIE MOUNTAIN CREATIVE CARE","5305 ROYAL AVE","EUGENE",,97402,FALSE,FALSE,,40
,,"WESTSIDE SHORTYS","609 NW 12TH ST","BEND",,97701,FALSE,FALSE,,49
,,"SUGARPLUMS DAYSCHOOL LLC","2816 SE HARRISON ST","MILWAUKIE",,97222,FALSE,FALSE,,45
,,"PCC ROCK CREEK CHILD CARE CENTER","17705 NW SPRINGVILLE RD BLDG 3 RM 101","PORTLAND",,97229,FALSE,FALSE,,16
,,"PROJECT NETWORK/LIFEWORKS NORTHWEST","2631 N MISSISSIPPI AVE","PORTLAND",,97227,FALSE,FALSE,,33
,,"PEAKE ACADEMY AT PLAY BOUTIQUE","464 1ST ST","LAKE OSWEGO",,97034,FALSE,FALSE,,98
,,"WILDERLAND","94270 FIRST ST","LANGLOIS",,97450,FALSE,FALSE,,20
,,"SALEM CHILD DEVELOPMENT CENTER - WHITWORTH LATCHKEY","1151 SE MILLER AVE","DALLAS",,97338,FALSE,FALSE,,45
,,"SUNSHINE MONTESSORI PRESCHOOL & CHILD CARE CENTER","4845 SW MURRAY BLVD","BEAVERTON",,97005,FALSE,FALSE,,120
,,"SUNSTONE MONTESSORI","6318 SW CORBETT AVE","PORTLAND",,97239,FALSE,FALSE,,75
,,"PURPLE MOON CHILD DEVELOPMENT AND CHILD CARE INC","3211 NE BROADWAY ST","PORTLAND",,97232,FALSE,FALSE,,34
,,"THE LEARNING HOUSE","31531 HIGHWAY 70","BONANZA",,97623,FALSE,FALSE,,11
,,"QUALITY CHILD CARE OF FLORENCE","2355 OAK ST","FLORENCE",,97439,FALSE,FALSE,,39
,,"SAMARITAN EARLY LEARNING CENTER","3070 NE 28TH ST","LINCOLN",,97367,FALSE,FALSE,,91
,,"SWEET PEA PRESCHOOL LLC","4117 SE HARRISON ST","MILWAUKIE",,97222,FALSE,FALSE,,32
,,"SANDCASTLE PRESCHOOL","435 NW 21ST ST","CORVALLIS",,97330-5536,FALSE,FALSE,,36
,,"THE RETREAT DAY","777 NW 9TH ST STE 108","CORVALLIS",,97330,FALSE,FALSE,,10
,,"VILLAGE CHILD CARE CENTER MISSISSIPPI","3508B N MICHIGAN AVE","PORTLAND",,97227,FALSE,FALSE,,33
,,"THE PORTLAND MONTESSORI COLLABORATIVE","4817 SW 53RD AVE","PORTLAND",,97221,FALSE,FALSE,,81
,,"ST MATTHEW CATHOLIC SCHOOL-VIKING CLUB","221 SE WALNUT ST","HILLSBORO",,97123,FALSE,FALSE,,60
,,"LITTLE RED SCHOOL HOUSE","256 SALEM HEIGHTS AVE SE","SALEM",,97302,FALSE,FALSE,,35
,,"SUNNYSIDE DAYCARE & LEARNING CENTER LLC","305 W 3RD ST","RAINIER",,97048,FALSE,FALSE,,39
,,"THE ANIMAL HOUSE PRESCHOOL","319 S IVY ST","MEDFORD",,97501,FALSE,FALSE,,15
,,"ROOTS AND WINGS CHILD DEVELOPMENT/DBA ROOTS AND WINGS COMMUNITY PRESCHOOL","1801 E JACKSON ST","MEDFORD",,97504,FALSE,FALSE,,25
,,"TIGARD LEARNING CENTER AND DAYSCHOOL","14361 SW PACIFIC HWY","TIGARD",,97224,FALSE,FALSE,,80
,,"THE EARLY LEARNING CENTER","765 14TH ST NE","SALEM",,97301,FALSE,FALSE,,36
,,"THE GROWING PLACE","160 NORTH MILL ST","CRESWELL",,97426,FALSE,FALSE,,39
,,"GRANTS PASS HIGH SCHOOL IMAGINE THAT... CREATIVE CHILDRENS CENTER","820 NE 9TH ST","GRANTS PASS",,97526,FALSE,FALSE,,34
,,"SHEPHERDS DOOR CHILDRENS CENTER","13207 NE HALSEY ST","PORTLAND",,97230,FALSE,FALSE,,52
,,"MICHA-EL","13515 A SE RUSK RD","MILWAUKIE",,97222,FALSE,FALSE,,35
,,"THE RED WAGON PRESCHOOL CENTER","1805 NE HIGHWAY 20","BEND",,97701,FALSE,FALSE,,14
,,"VOLUNTEERS OF AMERICA - GATEWAY DROP-IN CENTER","10305 E BURNSIDE ST","PORTLAND",,97216,FALSE,FALSE,,9
,,"THE WONDER YEARS LEARNING CENTER","9975 SW DENNEY RD","BEAVERTON",,97008,FALSE,FALSE,,15
,,"THE WONDER YEARS PRESCHOOL","2525 NE STUDIO RD","BEND",,97701,FALSE,FALSE,,39
,,"UNO DOS TRES ACADEMY","8718 SE 17TH AVE","PORTLAND",,97202,FALSE,FALSE,,39
,,"PROVIDENCE BENEDICTINE CHILD DEVELOPMENT CENTER","560 S MAIN ST","MOUNT ANGEL",,97362,FALSE,FALSE,,40
,,"SMALL STEPS CHILD CARE CENTER AND PRESCHOOL","1900 CRATER LAKE AVE","MEDFORD",,97504,FALSE,FALSE,,37
,,"SMALL WORLD","1924 NW DIVISION ST","CORVALLIS",,97330,FALSE,FALSE,,49
,,"LITTLE FRIENDS MONTESSORI","770 CHEMEKETA ST","SALEM",,97301-3840,FALSE,FALSE,,39
,,"THE MONTESSORI CENTER","3052 NW MERCHANT WAY STE 109","BEND",,97701,FALSE,FALSE,,50
,,"THE PORTLAND SCHOOL OF EXPERIENTIAL EDUCATION","2728 NE 34TH AVE","PORTLAND",,97212,FALSE,FALSE,,90
,,"MONTESSORI CHILDRENS HOUSE","3626 SW BOND AVE","PORTLAND",,97239,FALSE,FALSE,,46
,,"OCDC / ONTARIO","482 SE 3RD ST","ONTARIO",,97914,FALSE,FALSE,,180
,,"TOUCHSTONE","16180 SW REGATTA LN","BEAVERTON",,97006,FALSE,FALSE,,128
,,"LOVE-N-CARE LEARNING CENTER","17647 SW KINNAMAN RD","ALOHA",,97007,FALSE,FALSE,,12
,,"PORTLAND WALDORF SCHOOL EARLY CHILDHOOD & AFTER CARE","2300 SE HARRISON ST","MILWAUKIE",,97222,FALSE,FALSE,,88
,,"THE GODDARD SCHOOL - HILLSBORO","5530 NE ELAM YOUNG PKWY","HILLSBORO",,97124,FALSE,FALSE,,128
,,"PIXIE CHILD CARE","2740 SE 174TH AVE","PORTLAND",,97236,FALSE,FALSE,,60
,,"WEST SALEM KIDS CARE","550 TAGGART DR NW STE 150","SALEM",,97304,FALSE,FALSE,,51
,,"LITTLE FRIENDS CHRISTIAN PRESCHOOL AND CHILDCARE","2702 ADAMS AVE","LA GRANDE",,97850,FALSE,FALSE,,39
,,"TIMBERLINE LEARNING CENTER","24645 SW OLD HIGHWAY 99W","SHERWOOD",,97140,FALSE,FALSE,,56
,,"THE GODDARD SCHOOL - A BUILDING","4086 NW SALTZMAN RD","PORTLAND",,97229,FALSE,FALSE,,106
,,"STAYTON LEARNING TREE INC","287 E WASHINGTON ST","STAYTON",,97383,FALSE,FALSE,,49
,,"WILLAMETTE CHRISTIAN CREATIVE CARE","2500 W 18TH AVE","EUGENE",,97402,FALSE,FALSE,,20
,,"SONSHINE EXPRESS PRESCHOOL AND KINDERGARTEN","40 MCNARY PKWY","LAKE OSWEGO",,97035,FALSE,FALSE,,61
,,"KIDDIE KOLLEGE","811 NE 10TH ST","GRANTS PASS",,97526,FALSE,FALSE,,40
,,"VENTURE KIDZ CHILDRENS CENTER","5525 SW MENLO DR","BEAVERTON",,97005,FALSE,FALSE,,69
,,"MORNING STAR CHILD CARE PRESCHOOL @ ST PIUS","1280 NW SALTZMAN RD","PORTLAND",,97229,FALSE,FALSE,,39
,,"PHOENIX CHILDRENS ACADEMY","16775 NW 12TH ST","SHERWOOD",,97140,FALSE,FALSE,,152
,,"ST. ANDREW LEARNING CENTER","12405 SW BUTNER RD","BEAVERTON",,97005-0864,FALSE,FALSE,,14
,,"PILOT ROCK CHRISTIAN","50 W HERSEY ST","ASHLAND",,97520,FALSE,FALSE,,39
,,"ST MARY CATHOLIC","1066 N 6TH AVE","STAYTON",,97383,FALSE,FALSE,,40
,,"THE MONTESSORI HOUSE","7528 N CHARLESTON ST","PORTLAND",,97203,FALSE,FALSE,,36
,,"LIL MUNCHKINS PRESCHOOL / DAYCARE","159 W MAIN ST","EAGLE POINT",,97524,FALSE,FALSE,,30
,,"LITTLE EINSTEINS SPANISH","1111 SW 170TH AVE","BEAVERTON",,97006,FALSE,FALSE,,30
,,"THE VILLAGE DAY CARE","1611 VIRGINIA AVE STE 506","NORTH BEND",,97459,FALSE,FALSE,,75
,,"JEWELL KIDS CARE CENTER","83874 HIGHWAY 103","SEASIDE",,97138,FALSE,FALSE,,20
,,"THE GODDARD","14210 SE SUNNYSIDE RD STE 500","CLACKAMAS",,97015,FALSE,FALSE,,134
,,"OCDC - POLK","535 G ST","INDEPENDENCE",,97351,FALSE,FALSE,,140
